# TYPE slurm_summary_stopped_jobs untyped
slurm_summary_down_nodes{host="harding-adm"} 41 1745913061000
# TYPE slurm_summary_future_nodes untyped
slurm_summary_future_nodes{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_pending_jobs untyped
slurm_summary_pending_jobs{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_mixed_nodes untyped
slurm_summary_mixed_nodes{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_resizing_jobs untyped
slurm_summary_resizing_jobs{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_stopped_jobs untyped
slurm_summary_stopped_jobs{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_reserved_nodes untyped
slurm_summary_reserved_nodes{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_total_partitions untyped
slurm_summary_total_partitions{host="harding-adm"} 16 1745913061000
# TYPE slurm_summary_perfctrs_nodes untyped
slurm_summary_perfctrs_nodes{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_requeue_fed_jobs untyped
slurm_summary_requeue_fed_jobs{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_allocated_nodes untyped
slurm_summary_allocated_nodes{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_special_exit_jobs untyped
slurm_summary_special_exit_jobs{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_total_jobs untyped
slurm_summary_total_jobs{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_draining_nodes untyped
slurm_summary_draining_nodes{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_total_nodes untyped
slurm_summary_total_nodes{host="harding-adm"} 93 1745913061000
# TYPE slurm_summary_drained_nodes untyped
slurm_summary_drained_nodes{host="harding-adm"} 51 1745913061000
# TYPE slurm_summary_idle_nodes untyped
slurm_summary_idle_nodes{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_out_of_memory_jobs untyped
slurm_summary_out_of_memory_jobs{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_completing_jobs untyped
slurm_summary_completing_jobs{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_failing_nodes untyped
slurm_summary_failing_nodes{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_stage_out_jobs untyped
slurm_summary_stage_out_jobs{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_node_fail_jobs untyped
slurm_summary_node_fail_jobs{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_planned_nodes untyped
slurm_summary_planned_nodes{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_maint_nodes untyped
slurm_summary_maint_nodes{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_invalid_nodes untyped
slurm_summary_invalid_nodes{host="harding-adm"} 1 1745913061000
# TYPE slurm_summary_suspended_jobs untyped
slurm_summary_suspended_jobs{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_deadline_jobs untyped
slurm_summary_deadline_jobs{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_preempted_jobs untyped
slurm_summary_preempted_jobs{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_completing_nodes untyped
slurm_summary_completing_nodes{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_revoked_jobs untyped
slurm_summary_revoked_jobs{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_boot_fail_jobs untyped
slurm_summary_boot_fail_jobs{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_signaling_jobs untyped
slurm_summary_signaling_jobs{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_resv_del_hold_jobs untyped
slurm_summary_resv_del_hold_jobs{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_unknown_nodes untyped
slurm_summary_unknown_nodes{host="harding-adm"} 0 1745913061000
# TYPE slurm_summary_power_down_nodes untyped
slurm_summary_power_down_nodes{host="harding-adm"} 0 1745913061000

# TYPE slurm_summary_planned_nodes untyped
slurm_summary_planned_nodes{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_boot_fail_jobs untyped
slurm_summary_boot_fail_jobs{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_total_jobs untyped
slurm_summary_total_jobs{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_total_partitions untyped
slurm_summary_total_partitions{host="harding-adm"} 16 1745913121000
# TYPE slurm_summary_invalid_nodes untyped
slurm_summary_invalid_nodes{host="harding-adm"} 1 1745913121000
# TYPE slurm_summary_failing_nodes untyped
slurm_summary_failing_nodes{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_completed_jobs untyped
slurm_summary_completed_jobs{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_idle_nodes untyped
slurm_summary_idle_nodes{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_out_of_memory_jobs untyped
slurm_summary_out_of_memory_jobs{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_signaling_jobs untyped
slurm_summary_signaling_jobs{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_timeout_jobs untyped
slurm_summary_timeout_jobs{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_stopped_jobs untyped
slurm_summary_stopped_jobs{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_suspended_jobs untyped
slurm_summary_suspended_jobs{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_preempted_jobs untyped
slurm_summary_preempted_jobs{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_completing_nodes untyped
slurm_summary_completing_nodes{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_configuring_jobs untyped
slurm_summary_configuring_jobs{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_future_nodes untyped
slurm_summary_future_nodes{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_maint_nodes untyped
slurm_summary_maint_nodes{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_service_status untyped
slurm_summary_service_status{host="harding-adm"} 1 1745913121000
# TYPE slurm_summary_draining_nodes untyped
slurm_summary_draining_nodes{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_running_jobs untyped
slurm_summary_running_jobs{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_down_nodes untyped
slurm_summary_down_nodes{host="harding-adm"} 41 1745913121000
# TYPE slurm_summary_drained_nodes untyped
slurm_summary_drained_nodes{host="harding-adm"} 51 1745913121000
# TYPE slurm_summary_power_up_nodes untyped
slurm_summary_power_up_nodes{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_reserved_nodes untyped
slurm_summary_reserved_nodes{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_requeue_hold_jobs untyped
slurm_summary_requeue_hold_jobs{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_resizing_jobs untyped
slurm_summary_resizing_jobs{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_failed_jobs untyped
slurm_summary_failed_jobs{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_perfctrs_nodes untyped
slurm_summary_perfctrs_nodes{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_stage_out_jobs untyped
slurm_summary_stage_out_jobs{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_allocated_nodes untyped
slurm_summary_allocated_nodes{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_revoked_jobs untyped
slurm_summary_revoked_jobs{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_unknown_nodes untyped
slurm_summary_unknown_nodes{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_fail_nodes untyped
slurm_summary_fail_nodes{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_requeued_jobs untyped
slurm_summary_requeued_jobs{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_deadline_jobs untyped
slurm_summary_deadline_jobs{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_power_down_nodes untyped
slurm_summary_power_down_nodes{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_node_fail_jobs untyped
slurm_summary_node_fail_jobs{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_mixed_nodes untyped
slurm_summary_mixed_nodes{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_pending_jobs untyped
slurm_summary_pending_jobs{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_completing_jobs untyped
slurm_summary_completing_jobs{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_total_nodes untyped
slurm_summary_total_nodes{host="harding-adm"} 93 1745913121000
# TYPE slurm_summary_resv_del_hold_jobs untyped
slurm_summary_resv_del_hold_jobs{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_requeue_fed_jobs untyped
slurm_summary_requeue_fed_jobs{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_special_exit_jobs untyped
slurm_summary_special_exit_jobs{host="harding-adm"} 0 1745913121000
# TYPE slurm_summary_cancelled_jobs untyped
slurm_summary_cancelled_jobs{host="harding-adm"} 0 1745913121000

# TYPE slurm_summary_fail_nodes untyped
slurm_summary_fail_nodes{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_total_jobs untyped
slurm_summary_total_jobs{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_suspended_jobs untyped
slurm_summary_suspended_jobs{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_completed_jobs untyped
slurm_summary_completed_jobs{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_reserved_nodes untyped
slurm_summary_reserved_nodes{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_completing_jobs untyped
slurm_summary_completing_jobs{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_timeout_jobs untyped
slurm_summary_timeout_jobs{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_maint_nodes untyped
slurm_summary_maint_nodes{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_unknown_nodes untyped
slurm_summary_unknown_nodes{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_down_nodes untyped
slurm_summary_down_nodes{host="harding-adm"} 41 1745913181000
# TYPE slurm_summary_power_down_nodes untyped
slurm_summary_power_down_nodes{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_power_up_nodes untyped
slurm_summary_power_up_nodes{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_completing_nodes untyped
slurm_summary_completing_nodes{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_out_of_memory_jobs untyped
slurm_summary_out_of_memory_jobs{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_requeue_hold_jobs untyped
slurm_summary_requeue_hold_jobs{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_node_fail_jobs untyped
slurm_summary_node_fail_jobs{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_revoked_jobs untyped
slurm_summary_revoked_jobs{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_requeued_jobs untyped
slurm_summary_requeued_jobs{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_boot_fail_jobs untyped
slurm_summary_boot_fail_jobs{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_drained_nodes untyped
slurm_summary_drained_nodes{host="harding-adm"} 51 1745913181000
# TYPE slurm_summary_idle_nodes untyped
slurm_summary_idle_nodes{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_running_jobs untyped
slurm_summary_running_jobs{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_invalid_nodes untyped
slurm_summary_invalid_nodes{host="harding-adm"} 1 1745913181000
# TYPE slurm_summary_pending_jobs untyped
slurm_summary_pending_jobs{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_perfctrs_nodes untyped
slurm_summary_perfctrs_nodes{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_configuring_jobs untyped
slurm_summary_configuring_jobs{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_failed_jobs untyped
slurm_summary_failed_jobs{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_future_nodes untyped
slurm_summary_future_nodes{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_service_status untyped
slurm_summary_service_status{host="harding-adm"} 1 1745913181000
# TYPE slurm_summary_deadline_jobs untyped
slurm_summary_deadline_jobs{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_failing_nodes untyped
slurm_summary_failing_nodes{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_special_exit_jobs untyped
slurm_summary_special_exit_jobs{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_resizing_jobs untyped
slurm_summary_resizing_jobs{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_cancelled_jobs untyped
slurm_summary_cancelled_jobs{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_total_nodes untyped
slurm_summary_total_nodes{host="harding-adm"} 93 1745913181000
# TYPE slurm_summary_requeue_fed_jobs untyped
slurm_summary_requeue_fed_jobs{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_preempted_jobs untyped
slurm_summary_preempted_jobs{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_stage_out_jobs untyped
slurm_summary_stage_out_jobs{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_draining_nodes untyped
slurm_summary_draining_nodes{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_signaling_jobs untyped
slurm_summary_signaling_jobs{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_mixed_nodes untyped
slurm_summary_mixed_nodes{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_planned_nodes untyped
slurm_summary_planned_nodes{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_total_partitions untyped
slurm_summary_total_partitions{host="harding-adm"} 16 1745913181000
# TYPE slurm_summary_resv_del_hold_jobs untyped
slurm_summary_resv_del_hold_jobs{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_stopped_jobs untyped
slurm_summary_stopped_jobs{host="harding-adm"} 0 1745913181000
# TYPE slurm_summary_allocated_nodes untyped
slurm_summary_allocated_nodes{host="harding-adm"} 0 1745913181000

# TYPE slurm_summary_total_jobs untyped
slurm_summary_total_jobs{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_resizing_jobs untyped
slurm_summary_resizing_jobs{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_planned_nodes untyped
slurm_summary_planned_nodes{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_stage_out_jobs untyped
slurm_summary_stage_out_jobs{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_configuring_jobs untyped
slurm_summary_configuring_jobs{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_fail_nodes untyped
slurm_summary_fail_nodes{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_completing_jobs untyped
slurm_summary_completing_jobs{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_completed_jobs untyped
slurm_summary_completed_jobs{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_power_down_nodes untyped
slurm_summary_power_down_nodes{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_failed_jobs untyped
slurm_summary_failed_jobs{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_preempted_jobs untyped
slurm_summary_preempted_jobs{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_failing_nodes untyped
slurm_summary_failing_nodes{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_maint_nodes untyped
slurm_summary_maint_nodes{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_power_up_nodes untyped
slurm_summary_power_up_nodes{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_signaling_jobs untyped
slurm_summary_signaling_jobs{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_future_nodes untyped
slurm_summary_future_nodes{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_out_of_memory_jobs untyped
slurm_summary_out_of_memory_jobs{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_invalid_nodes untyped
slurm_summary_invalid_nodes{host="harding-adm"} 1 1745913241000
# TYPE slurm_summary_suspended_jobs untyped
slurm_summary_suspended_jobs{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_idle_nodes untyped
slurm_summary_idle_nodes{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_completing_nodes untyped
slurm_summary_completing_nodes{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_requeue_fed_jobs untyped
slurm_summary_requeue_fed_jobs{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_cancelled_jobs untyped
slurm_summary_cancelled_jobs{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_total_partitions untyped
slurm_summary_total_partitions{host="harding-adm"} 16 1745913241000
# TYPE slurm_summary_reserved_nodes untyped
slurm_summary_reserved_nodes{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_unknown_nodes untyped
slurm_summary_unknown_nodes{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_pending_jobs untyped
slurm_summary_pending_jobs{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_requeued_jobs untyped
slurm_summary_requeued_jobs{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_resv_del_hold_jobs untyped
slurm_summary_resv_del_hold_jobs{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_allocated_nodes untyped
slurm_summary_allocated_nodes{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_drained_nodes untyped
slurm_summary_drained_nodes{host="harding-adm"} 51 1745913241000
# TYPE slurm_summary_service_status untyped
slurm_summary_service_status{host="harding-adm"} 1 1745913241000
# TYPE slurm_summary_requeue_hold_jobs untyped
slurm_summary_requeue_hold_jobs{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_stopped_jobs untyped
slurm_summary_stopped_jobs{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_down_nodes untyped
slurm_summary_down_nodes{host="harding-adm"} 41 1745913241000
# TYPE slurm_summary_revoked_jobs untyped
slurm_summary_revoked_jobs{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_timeout_jobs untyped
slurm_summary_timeout_jobs{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_running_jobs untyped
slurm_summary_running_jobs{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_node_fail_jobs untyped
slurm_summary_node_fail_jobs{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_total_nodes untyped
slurm_summary_total_nodes{host="harding-adm"} 93 1745913241000
# TYPE slurm_summary_mixed_nodes untyped
slurm_summary_mixed_nodes{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_deadline_jobs untyped
slurm_summary_deadline_jobs{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_draining_nodes untyped
slurm_summary_draining_nodes{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_boot_fail_jobs untyped
slurm_summary_boot_fail_jobs{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_special_exit_jobs untyped
slurm_summary_special_exit_jobs{host="harding-adm"} 0 1745913241000
# TYPE slurm_summary_perfctrs_nodes untyped
slurm_summary_perfctrs_nodes{host="harding-adm"} 0 1745913241000

# TYPE slurm_summary_preempted_jobs untyped
slurm_summary_preempted_jobs{host="harding-adm"} 0 1745913301000
# TYPE slurm_summary_fail_nodes untyped
slurm_summary_fail_nodes{host="harding-adm"} 0 1745913301000
# TYPE slurm_summary_failed_jobs untyped
slurm_summary_failed_jobs{host="harding-adm"} 0 1745913301000
# TYPE slurm_summary_cancelled_jobs untyped
slurm_summary_cancelled_jobs{host="harding-adm"} 0 1745913301000
# TYPE slurm_summary_perfctrs_nodes untyped
slurm_summary_perfctrs_nodes{host="harding-adm"} 0 1745913301000
# TYPE slurm_summary_down_nodes untyped
slurm_summary_down_nodes{host="harding-adm"} 41 1745913301000
# TYPE slurm_summary_stopped_jobs untyped
slurm_summary_stopped_jobs{host="harding-adm"} 0 1745913301000
# TYPE slurm_summary_mixed_nodes untyped
slurm_summary_mixed_nodes{host="harding-adm"} 0 1745913301000
# TYPE slurm_summary_completing_jobs untyped
slurm_summary_completing_jobs{host="harding-adm"} 0 1745913301000
# TYPE slurm_summary_invalid_nodes untyped
slurm_summary_invalid_nodes{host="harding-adm"} 1 1745913301000
# TYPE slurm_summary_requeued_jobs untyped
slurm_summary_requeued_jobs{host="harding-adm"} 0 1745913301000
# TYPE slurm_summary_stage_out_jobs untyped
slurm_summary_stage_out_jobs{host="harding-adm"} 0 1745913301000
# TYPE slurm_summary_maint_nodes untyped
slurm_summary_maint_nodes{host="harding-adm"} 0 1745913301000
# TYPE slurm_summary_power_down_nodes untyped
